Architecture;Configuration;KCONFIG_PROBABILITY;Symbol count;Tristates;No. symbols = YES | MOD;No. conflict candidates;Conflict;Conflict size;Resolution time;No. diagnoses;Comment;Diag. index;Diag. size;Resolved;Applied;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2148;300;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.019/conflict.txt;6;351.827;1;;1;13;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2148;300;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.015/conflict.txt;6;558.394;1;;1;29;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2148;300;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.016/conflict.txt;6;655.888;2;;1;26;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2148;300;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.016/conflict.txt;6;655.888;2;;2;28;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2148;300;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.012/conflict.txt;6;835.482;2;;1;61;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2148;300;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.012/conflict.txt;6;835.482;2;;2;60;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2148;300;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.013/conflict.txt;6;140.046;0;;-;-;-;-;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2148;300;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.014/conflict.txt;6;140.995;1;;1;115;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2148;300;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.017/conflict.txt;6;140.513;2;;1;23;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2148;300;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.017/conflict.txt;6;140.513;2;;2;22;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2148;300;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.024/conflict.txt;6;226.871;0;;-;-;-;-;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2148;300;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.025/conflict.txt;6;283.007;0;;-;-;-;-;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2148;300;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.027/conflict.txt;6;492.423;3;;1;15;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2148;300;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.027/conflict.txt;6;492.423;3;;2;16;NO;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2148;300;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.027/conflict.txt;6;492.423;3;;3;17;NO;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2148;300;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.023/conflict.txt;6;696.697;0;;-;-;-;-;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2148;300;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.026/conflict.txt;6;884.243;3;;1;37;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2148;300;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.031/conflict.txt;6;833.603;3;;1;18;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2148;300;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.031/conflict.txt;6;833.603;3;;2;19;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2148;300;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.026/conflict.txt;6;884.243;3;;2;37;NO;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2148;300;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.031/conflict.txt;6;833.603;3;;3;20;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2148;300;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.026/conflict.txt;6;884.243;3;;3;37;NO;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2148;300;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.029/conflict.txt;6;944.568;3;;1;63;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2148;300;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.029/conflict.txt;6;944.568;3;;2;63;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2148;300;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.029/conflict.txt;6;944.568;3;;3;63;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2148;300;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.028/conflict.txt;6;100.43;3;;1;22;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2148;300;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.028/conflict.txt;6;100.43;3;;2;23;NO;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2148;300;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.028/conflict.txt;6;100.43;3;;3;22;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2148;300;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.022/conflict.txt;6;127.971;1;;1;61;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2148;300;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.030/conflict.txt;6;142.439;0;;-;-;-;-;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2148;300;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.035/conflict.txt;6;349.848;1;;1;13;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2148;300;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.033/conflict.txt;6;441.427;2;;1;15;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2148;300;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.033/conflict.txt;6;441.427;2;;2;15;NO;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2148;300;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.034/conflict.txt;6;48.723;3;;1;14;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2148;300;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.041/conflict.txt;6;428.007;1;;1;19;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2148;300;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.034/conflict.txt;6;48.723;3;;2;14;NO;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2148;300;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.034/conflict.txt;6;48.723;3;;3;14;NO;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2148;300;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.036/conflict.txt;6;588.546;2;;1;21;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2148;300;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.036/conflict.txt;6;588.546;2;;2;20;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2148;300;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.032/conflict.txt;6;116.739;2;;1;106;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2148;300;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.032/conflict.txt;6;116.739;2;;2;105;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2148;300;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.038/conflict.txt;6;142.565;0;;-;-;-;-;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2148;300;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.037/conflict.txt;6;143.362;2;;1;76;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2148;300;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.037/conflict.txt;6;143.362;2;;2;76;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2148;300;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.040/conflict.txt;6;142.544;0;;-;-;-;-;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2148;300;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.039/conflict.txt;6;143.296;1;;1;10;YES;YES;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2148;300;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.048/conflict.txt;6;244.497;0;;-;-;-;-;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2148;300;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.042/conflict.txt;6;56.43;3;;1;16;YES;YES;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2148;300;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.042/conflict.txt;6;56.43;3;;2;17;NO;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2148;300;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.042/conflict.txt;6;56.43;3;;3;16;NO;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2148;300;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.044/conflict.txt;6;77.459;3;;1;44;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2148;300;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.044/conflict.txt;6;77.459;3;;2;44;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2148;300;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.044/conflict.txt;6;77.459;3;;3;44;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2148;300;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.047/conflict.txt;6;874.538;3;;1;46;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2148;300;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.047/conflict.txt;6;874.538;3;;2;46;NO;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2148;300;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.047/conflict.txt;6;874.538;3;;3;47;NO;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2148;300;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.049/conflict.txt;6;911.182;3;;1;18;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2148;300;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.049/conflict.txt;6;911.182;3;;2;18;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2148;300;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.049/conflict.txt;6;911.182;3;;3;18;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2148;300;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.045/conflict.txt;6;117.765;3;;1;95;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2148;300;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.045/conflict.txt;6;117.765;3;;2;95;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2148;300;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.045/conflict.txt;6;117.765;3;;3;95;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2148;300;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.050/conflict.txt;6;125.287;3;;1;13;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2148;300;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.050/conflict.txt;6;125.287;3;;2;15;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2148;300;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.050/conflict.txt;6;125.287;3;;3;15;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2148;300;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.043/conflict.txt;6;143.695;0;;-;-;-;-;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2148;300;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.046/conflict.txt;6;144.759;2;;1;123;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2148;300;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.046/conflict.txt;6;144.759;2;;2;124;YES;NO;;;;;;;;;;;;;
openrisc;.config;30;16157;YES;3162;860;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.001/conflict.txt;6;133.947;0;;-;-;-;-;;;;;;;;;;;;;
openrisc;.config;30;16157;YES;3162;860;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.002/conflict.txt;6;492.964;1;;1;23;YES;NO;;;;;;;;;;;;;
openrisc;.config;30;16157;YES;3162;860;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.004/conflict.txt;6;468.909;0;;-;-;-;-;;;;;;;;;;;;;
openrisc;.config;30;16157;YES;3162;860;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.003/conflict.txt;6;481.686;1;;1;22;YES;NO;;;;;;;;;;;;;
openrisc;.config;30;16157;YES;3162;860;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.009/conflict.txt;6;524.782;0;;-;-;-;-;;;;;;;;;;;;;
openrisc;.config;30;16157;YES;3162;860;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.005/conflict.txt;6;557.684;1;;1;25;YES;NO;;;;;;;;;;;;;
openrisc;.config;30;16157;YES;3162;860;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.006/conflict.txt;6;588.568;2;;1;27;YES;NO;;;;;;;;;;;;;
openrisc;.config;30;16157;YES;3162;860;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.006/conflict.txt;6;588.568;2;;2;27;YES;NO;;;;;;;;;;;;;
openrisc;.config;30;16157;YES;3162;860;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.010/conflict.txt;6;605.349;1;;1;29;YES;NO;;;;;;;;;;;;;
openrisc;.config;30;16157;YES;3162;860;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.008/conflict.txt;6;687.489;1;;1;31;YES;NO;;;;;;;;;;;;;
openrisc;.config;30;16157;YES;3162;860;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.007/conflict.txt;6;115.711;1;;1;122;YES;NO;;;;;;;;;;;;;
openrisc;.config;30;16157;YES;3162;860;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.011/conflict.txt;6;143.403;2;;1;29;YES;NO;;;;;;;;;;;;;
openrisc;.config;30;16157;YES;3162;860;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.011/conflict.txt;6;143.403;2;;2;32;YES;NO;;;;;;;;;;;;;
openrisc;.config;30;16157;YES;3162;860;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.016/conflict.txt;6;386.327;0;;-;-;-;-;;;;;;;;;;;;;
openrisc;.config;30;16157;YES;3162;860;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.021/conflict.txt;6;470.601;1;;1;20;YES;NO;;;;;;;;;;;;;
openrisc;.config;30;16157;YES;3162;860;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.013/conflict.txt;6;537.813;1;;1;26;YES;NO;;;;;;;;;;;;;
openrisc;.config;30;16157;YES;3162;860;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.012/conflict.txt;6;56.381;1;;1;26;YES;NO;;;;;;;;;;;;;
openrisc;.config;30;16157;YES;3162;860;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.018/conflict.txt;6;528.528;1;;1;25;YES;NO;;;;;;;;;;;;;
openrisc;.config;30;16157;YES;3162;860;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.017/conflict.txt;6;58.759;1;;1;26;YES;NO;;;;;;;;;;;;;
openrisc;.config;30;16157;YES;3162;860;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.015/conflict.txt;6;143.396;0;;-;-;-;-;;;;;;;;;;;;;
openrisc;.config;30;16157;YES;3162;860;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.020/conflict.txt;6;143.743;0;;-;-;-;-;;;;;;;;;;;;;
openrisc;.config;30;16157;YES;3162;860;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.014/conflict.txt;6;150.423;2;;1;28;YES;NO;;;;;;;;;;;;;
openrisc;.config;30;16157;YES;3162;860;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.014/conflict.txt;6;150.423;2;;2;28;YES;NO;;;;;;;;;;;;;
openrisc;.config;30;16157;YES;3162;860;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.019/conflict.txt;6;147.212;0;;-;-;-;-;;;;;;;;;;;;;
openrisc;.config;30;16157;YES;3162;860;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.025/conflict.txt;6;544.229;1;;1;25;YES;NO;;;;;;;;;;;;;
openrisc;.config;30;16157;YES;3162;860;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.023/conflict.txt;6;593.148;0;;-;-;-;-;;;;;;;;;;;;;
openrisc;.config;30;16157;YES;3162;860;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.027/conflict.txt;6;590.466;1;;1;29;YES;NO;;;;;;;;;;;;;
openrisc;.config;30;16157;YES;3162;860;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.029/conflict.txt;6;60.271;1;;1;27;YES;NO;;;;;;;;;;;;;
openrisc;.config;30;16157;YES;3162;860;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.022/conflict.txt;6;820.459;1;;1;55;YES;NO;;;;;;;;;;;;;
openrisc;.config;30;16157;YES;3162;860;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.026/conflict.txt;6;936.189;3;;1;24;YES;NO;;;;;;;;;;;;;
openrisc;.config;30;16157;YES;3162;860;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.026/conflict.txt;6;936.189;3;;2;24;YES;NO;;;;;;;;;;;;;
openrisc;.config;30;16157;YES;3162;860;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.026/conflict.txt;6;936.189;3;;3;32;YES;NO;;;;;;;;;;;;;
openrisc;.config;30;16157;YES;3162;860;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.028/conflict.txt;6;964.994;3;;1;31;YES;NO;;;;;;;;;;;;;
openrisc;.config;30;16157;YES;3162;860;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.028/conflict.txt;6;964.994;3;;2;31;YES;NO;;;;;;;;;;;;;
openrisc;.config;30;16157;YES;3162;860;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.028/conflict.txt;6;964.994;3;;3;32;YES;NO;;;;;;;;;;;;;
openrisc;.config;30;16157;YES;3162;860;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.030/conflict.txt;6;106.043;2;;1;79;YES;NO;;;;;;;;;;;;;
openrisc;.config;30;16157;YES;3162;860;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.030/conflict.txt;6;106.043;2;;2;79;YES;NO;;;;;;;;;;;;;
openrisc;.config;30;16157;YES;3162;860;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.024/conflict.txt;6;140.8;0;;-;-;-;-;;;;;;;;;;;;;
openrisc;.config;30;16157;YES;3162;860;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.031/conflict.txt;6;143.79;0;;-;-;-;-;;;;;;;;;;;;;
openrisc;.config;30;16157;YES;3162;860;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.032/conflict.txt;6;479.494;1;;1;25;YES;NO;;;;;;;;;;;;;
openrisc;.config;30;16157;YES;3162;860;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.037/conflict.txt;6;551.096;1;;1;28;YES;NO;;;;;;;;;;;;;
openrisc;.config;30;16157;YES;3162;860;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.034/conflict.txt;6;605.613;1;;1;30;YES;NO;;;;;;;;;;;;;
openrisc;.config;30;16157;YES;3162;860;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.039/conflict.txt;6;572.138;1;;1;28;YES;NO;;;;;;;;;;;;;
openrisc;.config;30;16157;YES;3162;860;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.040/conflict.txt;6;606.212;2;;1;28;YES;NO;;;;;;;;;;;;;
openrisc;.config;30;16157;YES;3162;860;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.040/conflict.txt;6;606.212;2;;2;29;YES;NO;;;;;;;;;;;;;
openrisc;.config;30;16157;YES;3162;860;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.041/conflict.txt;6;618.143;2;;1;27;YES;NO;;;;;;;;;;;;;
openrisc;.config;30;16157;YES;3162;860;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.041/conflict.txt;6;618.143;2;;2;27;YES;NO;;;;;;;;;;;;;
openrisc;.config;30;16157;YES;3162;860;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.036/conflict.txt;6;677.052;3;;1;26;YES;NO;;;;;;;;;;;;;
openrisc;.config;30;16157;YES;3162;860;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.036/conflict.txt;6;677.052;3;;2;26;YES;NO;;;;;;;;;;;;;
openrisc;.config;30;16157;YES;3162;860;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.036/conflict.txt;6;677.052;3;;3;26;YES;NO;;;;;;;;;;;;;
openrisc;.config;30;16157;YES;3162;860;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.035/conflict.txt;6;708.841;2;;1;40;YES;NO;;;;;;;;;;;;;
openrisc;.config;30;16157;YES;3162;860;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.035/conflict.txt;6;708.841;2;;2;41;YES;NO;;;;;;;;;;;;;
openrisc;.config;30;16157;YES;3162;860;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.033/conflict.txt;6;952.165;3;;1;37;YES;NO;;;;;;;;;;;;;
openrisc;.config;30;16157;YES;3162;860;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.033/conflict.txt;6;952.165;3;;2;38;YES;NO;;;;;;;;;;;;;
openrisc;.config;30;16157;YES;3162;860;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.033/conflict.txt;6;952.165;3;;3;38;YES;NO;;;;;;;;;;;;;
openrisc;.config;30;16157;YES;3162;860;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.038/conflict.txt;6;117.049;3;;1;32;YES;NO;;;;;;;;;;;;;
openrisc;.config;30;16157;YES;3162;860;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.038/conflict.txt;6;117.049;3;;2;32;YES;NO;;;;;;;;;;;;;
openrisc;.config;30;16157;YES;3162;860;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.038/conflict.txt;6;117.049;3;;3;32;YES;NO;;;;;;;;;;;;;
